tract_geoid,STATEFP,COUNTYFP,centroid_lat,centroid_lon,storm_id,storm_name,storm_time,distance_nm,distance_km,nearest_quadrant,radius_64_nm,within_64kt,storm_tract_id,max_wind_experienced_kt,center_wind_at_approach_kt,distance_to_envelope_edge_nm,nearest_track_point_lat,nearest_track_point_lon,radius_max_wind_at_approach_nm,inside_eyewall,wind_source,first_entry_time,last_exit_time,duration_in_envelope_hours,exposure_window_hours,continuous_exposure,interpolated_points_count,duration_source,lead_time_cat1_hours,lead_time_cat2_hours,lead_time_cat3_hours,lead_time_cat4_hours,lead_time_cat5_hours,max_intensification_rate_kt_per_24h,time_of_max_intensification,cat4_first_time
12033002300,12,033,30.359139167278588,-87.25918430175433,AL042005,DENNIS,2005-07-10 19:30:00,9.558809435857764,17.702914019313535,SW,,,AL042005_12033002300,88.05227246599422,105.32240419357495,4.971600663898963,30.435426771697422,-87.11932369365313,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002500,12,033,30.3462790375333,-87.10193373785462,AL042005,DENNIS,2005-07-10 19:30:00,1.3048137065522663,2.4165148404011227,SW,,,AL042005_12033002500,105.4563313540049,105.4563313540049,13.35186269911105,30.35435563161651,-87.0817422526466,5.0,True,rmw_plateau,2005-07-10 18:30:00,2005-07-10 19:30:00,1.25,1.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002704,12,033,30.389555398840567,-87.32941528854641,AL042005,DENNIS,2005-07-10 19:30:00,12.384245141584806,22.93562063421383,SW,,,AL042005_12033002704,69.71385572690883,105.6746074935551,0.9691464308666458,30.488392435055875,-87.14821405548501,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003000,12,033,30.440592792722946,-87.28190209328932,AL042005,DENNIS,2005-07-10 19:30:00,8.41518582701388,15.58492322206279,NW,,,AL042005_12033003000,89.38882322157883,105.77654803833046,3.935421613385784,30.50775328711192,-87.15877452024286,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033000800,12,033,30.413662147888886,-87.20154654204293,AL042005,DENNIS,2005-07-10 19:30:00,4.956306664679633,9.179079395498032,NW,,,AL042005_12033000800,105.45491303918698,105.45491303918698,8.604207027607394,30.45321778133369,-87.12902788072746,5.0,True,rmw_plateau,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001001,12,033,30.446534675908975,-87.17258200810888,AL042005,DENNIS,2005-07-10 19:30:00,2.486171692948752,4.604389700711033,NW,,,AL042005_12033001001,105.54301184124314,105.54301184124314,10.452636954968465,30.466376486115745,-87.13620535606313,5.0,True,rmw_plateau,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001002,12,033,30.419087526749568,-87.16752504176988,AL042005,DENNIS,2005-07-10 19:30:00,3.008389942631137,5.571537841437,NW,,,AL042005_12033001002,105.3815772033472,105.3815772033472,10.631537884234898,30.44309709231535,-87.12350750489928,5.0,True,rmw_plateau,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001104,12,033,30.495346665127848,-87.18336346111802,AL042005,DENNIS,2005-07-10 19:30:00,1.6516475825146222,3.058851140371085,NW,,,AL042005_12033001104,105.78039238831492,105.78039238831492,9.986974927145354,30.508528247861523,-87.15919722610629,5.0,True,rmw_plateau,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001201,12,033,30.476191131457263,-87.21449920872213,AL042005,DENNIS,2005-07-10 19:30:00,3.842043768125318,7.115464634164296,NW,,,AL042005_12033001201,105.77206527349055,105.77206527349055,8.062793633588942,30.50685397886618,-87.15828398847246,5.0,True,rmw_plateau,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001202,12,033,30.494719999014713,-87.2158641544483,AL042005,DENNIS,2005-07-10 19:30:00,3.3815852942025297,6.26269559132293,NW,,,AL042005_12033001202,105.84324730680588,105.84324730680588,8.283790927568749,30.521707987734825,-87.16638617512808,5.0,True,rmw_plateau,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001300,12,033,30.455555172916288,-87.2134720193989,AL042005,DENNIS,2005-07-10 19:30:00,4.380832233520023,8.113300812559084,NW,,,AL042005_12033001300,105.68638368541951,105.68638368541951,8.08354996137645,30.49051802040254,-87.1493734656741,5.0,True,rmw_plateau,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001402,12,033,30.488651511872416,-87.24878656738979,AL042005,DENNIS,2005-07-10 19:30:00,5.29008620834783,9.797239073501235,NW,,,AL042005_12033001402,105.88430986726857,105.88430986726857,6.467458608329687,30.53087099607827,-87.17138417967905,5.0,True,rmw_plateau,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001103,12,033,30.49247697959338,-87.145486306063,AL042005,DENNIS,2005-07-10 19:30:00,0.2610343197749211,0.4834355313885122,NW,,,AL042005_12033001103,105.6856990952528,105.6856990952528,14.930881387117697,30.4903936989233,-87.14930565395817,5.0,True,rmw_plateau,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002400,12,033,30.354528763174223,-87.30336305774544,AL042005,DENNIS,2005-07-10 19:30:00,12.018331603665917,22.257948802407967,SW,,,AL042005_12033002400,75.98258996251488,105.43533330997045,2.349243955477034,30.45044549143491,-87.12751572260086,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12087980100,12,087,24.649379499785717,-82.87438665521364,AL042005,DENNIS,2005-07-09 12:00:00,37.12280243319747,68.7514260055845,NE,45.0,True,AL042005_12087980100,67.7083067165644,79.51116150990919,9.59014440881895,24.211883077499678,-83.31188307749969,5.0,False,rmw_decay_to_64kt,2005-07-09 11:45:00,2005-07-09 13:45:00,2.25,2.0,True,1297,timeline,60.0,48.0,42.0,36.0,,50.0,2005-07-08,2005-07-08
12033002703,12,033,30.389620436630604,-87.2936672415272,AL042005,DENNIS,2005-07-10 19:30:00,10.499393399414705,19.444875415921235,SW,,,AL042005_12033002703,81.08106962724534,105.58709403889131,3.074278761769948,30.473414718299995,-87.14004439179999,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002801,12,033,30.42412219230574,-87.30516575695391,AL042005,DENNIS,2005-07-10 19:30:00,10.113788793670821,18.730735728678614,NW,,,AL042005_12033002801,79.94468907653334,105.76193631839124,2.5091951866574487,30.504839014190786,-87.15718491683133,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002802,12,033,30.408986275082576,-87.30570291795728,AL042005,DENNIS,2005-07-10 19:30:00,10.576955042405665,19.5885195701728,NW,,,AL042005_12033002802,78.73803153110858,105.70210800507041,2.4480163569018227,30.49339956605205,-87.15094521784657,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002900,12,033,30.42498613175574,-87.28435522332028,AL042005,DENNIS,2005-07-10 19:30:00,8.992798318068859,16.654661491691783,NW,,,AL042005_12033002900,87.04062009409355,105.72008656958671,3.772622364276307,30.496756475678872,-87.1527762594612,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003100,12,033,30.453768557531067,-87.26542919775792,AL042005,DENNIS,2005-07-10 19:30:00,7.168942320305502,13.276880385302706,NW,,,AL042005_12033003100,96.5540247610949,105.79245721202865,5.01483358403447,30.510982945944477,-87.16053615233335,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003201,12,033,30.484851524577284,-87.27425346403025,AL042005,DENNIS,2005-07-10 19:30:00,6.74070067810983,12.48377691126119,NW,,,AL042005_12033003201,98.80193907675728,105.9176004669448,5.077506805886865,30.538648172610497,-87.17562627596936,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033000100,12,033,30.405864160281883,-87.21958343989782,AL042005,DENNIS,2005-07-10 19:30:00,6.130422410072367,11.353541626268996,NW,,,AL042005_12033000100,102.9022728448219,105.46585507667523,7.508003629259894,30.454790257499134,-87.12988559499952,5.0,False,rmw_decay_to_envelope,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010900,12,113,30.368477529540126,-87.17688525732584,AL042005,DENNIS,2005-07-10 19:30:00,4.955509750365887,9.177603510277004,SW,,,AL042005_12113010900,105.08112087748827,105.08112087748827,9.86067088287601,30.40802680291631,-87.10437825613616,5.0,True,rmw_plateau,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003309,12,033,30.465166938133976,-87.29101609491262,AL042005,DENNIS,2005-07-10 19:30:00,8.189211414228225,15.166418634545575,NW,,,AL042005_12033003309,90.12561412277054,105.88279174070516,3.873856595223506,30.530523960372253,-87.17119488747578,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010708,12,113,30.612811613859694,-87.15537536226331,AL042005,DENNIS,2005-07-10 19:30:00,3.197490561047367,5.921752165855231,NW,,,AL042005_12113010708,106.09828952030196,106.09828952030196,10.481914728380785,30.587292861059886,-87.2021597423963,5.0,True,rmw_plateau,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010815,12,113,30.40573988073755,-86.99579218530299,AL042005,DENNIS,2005-07-10 19:30:00,5.933175908614288,10.988241127357078,NE,,,AL042005_12113010815,104.48383320289194,105.30977684640649,11.842465746269806,30.36901444384375,-87.08760577753749,5.0,False,rmw_decay_to_envelope,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010707,12,113,30.60450834861285,-87.20788689974954,AL042005,DENNIS,2005-07-10 19:30:00,0.19294960857882731,0.35734265377418994,NW,,,AL042005_12113010707,106.14804715806355,106.14804715806355,12.940963618287894,30.60296844309315,-87.21071005986899,5.0,True,rmw_plateau,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010812,12,113,30.37494815170844,-87.11089349348856,AL042005,DENNIS,2005-07-10 19:30:00,1.165102660041963,2.1577699976969464,SW,,,AL042005_12113010812,105.17835384790828,105.17835384790828,12.970671713163053,30.382159956124024,-87.0928639824496,5.0,True,rmw_plateau,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113990000,12,113,30.35136322932973,-86.85917487033404,AL042005,DENNIS,2005-07-10 19:30:00,12.332236579160844,22.839300782349675,SE,,,AL042005_12113990000,86.45448864658695,106.24946013473249,6.694493958571549,30.27502860126151,-87.0500114405046,5.0,False,rmw_decay_to_envelope,2005-07-10 18:30:00,2005-07-10 19:30:00,1.25,1.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010809,12,113,30.593943602917943,-86.98252461533887,AL042005,DENNIS,2005-07-10 19:30:00,11.760085656572185,21.779677336917004,NE,,,AL042005_12113010809,82.25478950989746,105.7375773153584,4.300146328049843,30.50008790169068,-87.15459340092218,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010504,12,113,30.654739806181404,-87.09785415070579,AL042005,DENNIS,2005-07-10 19:30:00,7.431991833279038,13.764048054272449,NE,,,AL042005_12113010504,97.66419293938706,106.12455403682507,6.572787499641801,30.5954260541053,-87.20659602951197,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010503,12,113,30.628377484893523,-87.08838997241166,AL042005,DENNIS,2005-07-10 19:30:00,7.1730862237168065,13.284554893962694,NE,,,AL042005_12113010503,99.08008964892491,106.04300456800735,7.1607935797600915,30.571130024530483,-87.1933436497439,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010811,12,113,30.429982068199738,-86.94684601764004,AL042005,DENNIS,2005-07-10 19:30:00,9.200097799479916,17.038580108366133,NE,,,AL042005_12113010811,94.59270986870273,105.2695819864602,8.95921429188587,30.373034892461863,-87.08921395698474,5.0,False,rmw_decay_to_envelope,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010813,12,113,30.38666194990137,-87.09332640110212,AL042005,DENNIS,2005-07-10 19:30:00,0.07455921441729008,0.13808365686478455,SE,,,AL042005_12113010813,105.13795925970496,105.13795925970496,16.99632217324605,30.38620043995019,-87.09448017598007,5.0,True,rmw_plateau,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010819,12,113,30.406693203294715,-86.83465445564114,AL042005,DENNIS,2005-07-10 19:30:00,14.931176775963364,27.652537739741135,NE,,,AL042005_12113010819,78.12315335792658,105.85709224519374,4.1725824766182775,30.314271539268255,-87.0657086157073,5.0,False,rmw_decay_to_envelope,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12113010814,12,113,30.39408478920772,-87.06047048438073,AL042005,DENNIS,2005-07-10 19:30:00,2.0703227830530713,3.834237565520162,SE,,,AL042005_12113010814,105.1872530458065,105.1872530458065,15.2478744089064,30.381269812896562,-87.09250792515861,5.0,True,rmw_plateau,2005-07-10 18:45:00,2005-07-10 19:30:00,1.0,0.75,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003204,12,033,30.477162496621972,-87.29057606093718,AL042005,DENNIS,2005-07-10 19:30:00,7.821387257049321,14.485208336081214,NW,,,AL042005_12033003204,92.14365444824007,105.92151407304104,4.098380338707185,30.5395839625039,-87.1761367068203,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001500,12,033,30.443860385648048,-87.21814802934912,AL042005,DENNIS,2005-07-10 19:30:00,4.963139567647122,9.19173393103904,NW,,,AL042005_12033001500,105.64674440247686,105.64674440247686,7.757947545938916,30.48347055159526,-87.14552939177923,5.0,True,rmw_plateau,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001900,12,033,30.426108596542402,-87.24964302317501,AL042005,DENNIS,2005-07-10 19:30:00,7.132127428767711,13.2086992102414,NW,,,AL042005_12033001900,97.61575425304055,105.64420417939988,5.826178464120138,30.483029170134916,-87.14528863825541,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002803,12,033,30.41174678464927,-87.28302527135463,AL042005,DENNIS,2005-07-10 19:30:00,9.30312615574437,17.229388612787076,NW,,,AL042005_12033002803,86.17502141853143,105.66113397828724,3.7978826883322974,30.485993814343743,-87.14690571691476,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033002804,12,033,30.39968215843738,-87.29519239654701,AL042005,DENNIS,2005-07-10 19:30:00,10.290644394279093,19.05827228146913,SW,,,AL042005_12033002804,81.38984193391086,105.63715397145597,3.0286125593568105,30.481810441675325,-87.14462387727744,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003203,12,033,30.506365049961197,-87.29275080777836,AL042005,DENNIS,2005-07-10 19:30:00,7.096917001226016,13.143489502323632,NW,,,AL042005_12033003203,96.24370520033924,106.01353353068191,4.475829406703776,30.563004613749538,-87.18891160749975,5.0,False,rmw_decay_to_envelope,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003608,12,033,30.563897818829215,-87.2407420072412,AL042005,DENNIS,2005-07-10 19:30:00,2.7044379191918697,5.008618727602938,NW,,,AL042005_12033003608,106.0923033976578,106.0923033976578,8.148877362951888,30.585481583160856,-87.20117177263319,5.0,True,rmw_plateau,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033990000,12,033,30.297342869754956,-87.21763542918164,AL042005,DENNIS,2005-07-10 19:30:00,8.840859303103137,16.373270452758913,SW,,,AL042005_12033990000,93.25038237892701,105.4792184806006,6.732036522945676,30.352066415023806,-87.08082656600952,5.0,False,rmw_decay_to_envelope,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003609,12,033,30.540549038355838,-87.26401850408551,AL042005,DENNIS,2005-07-10 19:30:00,4.601334727854977,8.521671407710045,NW,,,AL042005_12033003609,106.06451754305934,106.06451754305934,6.5455604720710525,30.577271687329304,-87.19669364763416,5.0,True,rmw_plateau,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033003610,12,033,30.567309018799385,-87.27463234241411,AL042005,DENNIS,2005-07-10 19:30:00,4.391560809531353,8.133170134146956,NW,,,AL042005_12033003610,106.14617402822711,106.14617402822711,6.4421753560796535,30.602357489643673,-87.21037681253291,5.0,True,rmw_plateau,2005-07-10 19:30:00,2005-07-10 19:30:00,0.25,0.0,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001800,12,033,30.435400647876907,-87.23927598682029,AL042005,DENNIS,2005-07-10 19:30:00,6.319085794769259,11.702946193887309,NW,,,AL042005_12033001800,101.79391688763361,105.66022039298835,6.477118535158865,30.485832442823217,-87.14681769608539,5.0,False,rmw_decay_to_envelope,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033001700,12,033,30.454172970590523,-87.24517317764501,AL042005,DENNIS,2005-07-10 19:30:00,6.090362854074439,11.27935133298593,NW,,,AL042005_12033001700,102.87860582498524,105.75145946337481,6.183690189933283,30.50277935774538,-87.15606146786111,5.0,False,rmw_decay_to_envelope,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033000300,12,033,30.404474825052702,-87.23791896683606,AL042005,DENNIS,2005-07-10 19:30:00,7.136140253723979,13.216130961617141,NW,,,AL042005_12033000300,98.09831363047009,105.51078067317118,6.422126717205613,30.46142742447489,-87.1335058678954,5.0,False,rmw_decay_to_envelope,2005-07-10 19:15:00,2005-07-10 19:30:00,0.5,0.25,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033000500,12,033,30.426463123283202,-87.22354911294516,AL042005,DENNIS,2005-07-10 19:30:00,5.747477779406337,10.644328212576731,NW,,,AL042005_12033000500,104.7460399599196,105.5804482453578,7.364180511952222,30.472332989628335,-87.13945435797909,5.0,False,rmw_decay_to_envelope,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
12033000400,12,033,30.422465612576044,-87.23454544003073,AL042005,DENNIS,2005-07-10 19:30:00,6.4415483825829405,11.929746892990659,NW,,,AL042005_12033000400,101.28808590560666,105.58990652223208,6.6992499225958,30.473874765374077,-87.14029532656767,5.0,False,rmw_decay_to_envelope,2005-07-10 19:00:00,2005-07-10 19:30:00,0.75,0.5,True,1297,timeline,91.5,79.5,73.5,67.5,,50.0,2005-07-08,2005-07-08
